faculty_name,total_male_number_2021,total_male_number_2022,total_male_number_2023,total_male_number_2024,total_female_number_2021,total_female_number_2022,total_female_number_2023,total_female_number_2024,male_change_2021,male_change_2022,male_change_2023,male_change_2024,female_change_2021,female_change_2022,female_change_2023,female_change_2024
Elektrik-Elektronik Fakültesi,3146,3275,3111,3111,599,783,817,817,,4.100445009535925,-5.007633587786264,0.0,,30.717863105175304,4.342273307790556,0.0
Eğitim Fakültesi,816,878,854,854,1793,1891,1837,1837,,7.59803921568627,-2.733485193621865,0.0,,5.465699944227542,-2.8556319407720743,0.0
Fen-Edebiyat Fakültesi,1171,1254,1312,1312,1787,1907,1978,1978,,7.087959009393674,4.6251993620414655,0.0,,6.715165081141583,3.723125327739907,0.0
Gemi İnşaatı ve Denizcilik Fakültesi,980,1025,939,939,71,102,111,111,,4.591836734693877,-8.390243902439021,0.0,,43.66197183098593,8.823529411764696,0.0
Kimya-Metalurji Fakültesi,1807,1896,1924,1924,2491,2637,2508,2508,,4.92529053680133,1.4767932489451407,0.0,,5.861099959855487,-4.891922639362911,0.0
Makine Fakültesi,2813,2873,2656,2656,693,799,803,803,,2.1329541414859543,-7.553080403759138,0.0,,15.295815295815295,0.5006257822277815,0.0
Mimarlık Fakültesi,784,812,746,746,1232,1501,1493,1493,,3.571428571428581,-8.128078817733986,0.0,,21.834415584415588,-0.532978014656893,0.0
Sanat ve Tasarım Fakültesi,148,262,326,326,160,407,522,522,,77.02702702702702,24.427480916030532,0.0,,154.37500000000003,28.25552825552826,0.0
İktisadi ve İdari Bilimler Fakültesi,765,900,968,968,716,814,916,916,,17.647058823529417,7.55555555555556,0.0,,13.687150837988838,12.53071253071254,0.0
İnşaat Fakültesi,1835,1705,1567,1567,639,709,693,693,,-7.0844686648501405,-8.093841642228739,0.0,,10.954616588419409,-2.256699576868826,0.0
