faculty_id,faculty_name,department_id,department_name,department_type,year,total_male,total_female,total_male_number,total_female_number,total_student_number,avg_professors,avg_assoc_prof,avg_phd,avg_base_point,avg_tyt_matematik,avg_ayt_ea_matematik,avg_ayt_ea_edebiyat,avg_ayt_biyoloji,avg_ayt_fizik,avg_ayt_kimya,avg_ayt_say_matematik,avg_ayt_tarih1,avg_ayt_tarih2,avg_ayt_felsefe,avg_ayt_soz_cografya2,total_leaving,total_incoming,avg_success_order,total_quota,total_preferred
1,Elektrik-Elektronik Fakültesi,1,Bilgisayar Mühendisliği,SAY,2021,85,18,769,121,890,5.0,5.0,10.0,459.0,25.1,,,12.0,10.0,11.1,30.9,,,,,10,3,8.476,103,3.542
1,Elektrik-Elektronik Fakültesi,1,Bilgisayar Mühendisliği,SAY,2022,88,15,827,140,967,7.0,5.0,10.0,524.0,38.3,,,11.9,12.2,11.9,39.3,,,,,4,6,5.056,103,4.594
1,Elektrik-Elektronik Fakültesi,1,Bilgisayar Mühendisliği,SAY,2023,96,17,771,128,899,8.0,4.0,8.0,527.0,37.4,,,11.5,13.4,12.3,38.4,,,,,20,11,5.039,113,2872
1,Elektrik-Elektronik Fakültesi,3,Biyomedikal Mühendisliği (İngilizce),SAY,2021,34,38,105,143,248,0.0,1.0,4.0,363.0,16.8,,,10.3,5.7,9.4,19.2,,,,,6,0,76.869,72,960
1,Elektrik-Elektronik Fakültesi,3,Biyomedikal Mühendisliği (İngilizce),SAY,2022,31,41,191,243,434,0.0,3.0,4.0,430.0,30.2,,,7.6,7.0,8.4,31.2,,,,,1,0,74.608,72,1.013
1,Elektrik-Elektronik Fakültesi,3,Biyomedikal Mühendisliği (İngilizce),SAY,2023,33,39,208,271,479,2.0,4.0,2.0,435.0,27.5,,,8.1,10.8,8.7,27.3,,,,,3,0,72.027,72,1032
1,Elektrik-Elektronik Fakültesi,7,Elektrik Mühendisliği,SAY,2021,109,25,835,112,947,7.0,6.0,18.0,390.0,18.8,,,10.6,6.7,10.3,21.9,,,,,11,0,51.756,134,1.166
1,Elektrik-Elektronik Fakültesi,7,Elektrik Mühendisliği,SAY,2022,108,26,758,132,890,8.0,7.0,18.0,462.0,32.5,,,8.9,9.6,9.6,35.0,,,,,4,1,46.178,134,1.641
1,Elektrik-Elektronik Fakültesi,7,Elektrik Mühendisliği,SAY,2023,108,26,720,137,857,9.0,16.0,14.0,477.0,32.6,,,9.3,12.2,10.7,33.1,,,,,14,2,34.345,134,1894
1,Elektrik-Elektronik Fakültesi,8,Elektronik ve Haberleşme Mühendisliği,SAY,2021,92,21,712,102,814,7.0,7.0,9.0,423.0,21.7,,,11.5,8.6,10.9,26.1,,,,,6,0,26.123,113,1.259
1,Elektrik-Elektronik Fakültesi,8,Elektronik ve Haberleşme Mühendisliği,SAY,2022,96,17,688,109,797,9.0,9.0,5.0,497.0,36.6,,,10.4,11.2,10.8,37.8,,,,,3,0,19.381,113,1.623
1,Elektrik-Elektronik Fakültesi,8,Elektronik ve Haberleşme Mühendisliği,SAY,2023,92,21,635,107,742,13.0,7.0,8.0,507.0,35.4,,,10.7,12.9,11.8,36.1,,,,,12,1,14.363,113,1913
1,Elektrik-Elektronik Fakültesi,33,Kontrol ve Otomasyon Mühendisliği,SAY,2021,48,24,414,60,474,1.0,3.0,6.0,402.0,19.2,,,10.9,7.3,10.3,23.1,,,,,6,0,41.341,72,861
1,Elektrik-Elektronik Fakültesi,33,Kontrol ve Otomasyon Mühendisliği,SAY,2022,62,10,450,79,529,2.0,2.0,6.0,478.0,34.3,,,9.3,10.0,10.1,36.4,,,,,0,0,32.598,72,1.207
1,Elektrik-Elektronik Fakültesi,33,Kontrol ve Otomasyon Mühendisliği,SAY,2023,54,18,417,88,505,2.0,5.0,7.0,495.0,34.3,,,10.0,12.4,11.0,35.2,,,,,4,0,21.387,72,1719
1,Elektrik-Elektronik Fakültesi,34,Kontrol ve Otomasyon Mühendisliği (İngilizce),SAY,2021,35,17,311,61,372,1.0,3.0,6.0,411.0,19.6,,,11.8,7.3,10.4,24.4,,,,,4,0,34.091,52,957
1,Elektrik-Elektronik Fakültesi,34,Kontrol ve Otomasyon Mühendisliği (İngilizce),SAY,2022,41,11,361,80,441,2.0,2.0,6.0,488.0,35.7,,,9.5,10.5,10.5,37.3,,,,,0,0,25.266,52,1.249
1,Elektrik-Elektronik Fakültesi,34,Kontrol ve Otomasyon Mühendisliği (İngilizce),SAY,2023,43,9,360,86,446,2.0,5.0,7.0,501.0,34.9,,,10.2,12.6,11.2,35.6,,,,,4,0,17.417,52,1669
2,Eğitim Fakültesi,2,Bilgisayar ve Öğretim Teknolojileri Öğretmenliği,SAY,2021,30,11,178,99,277,1.0,1.0,4.0,276.0,11.1,,,6.7,2.8,5.9,11.1,,,,,1,2,213.618,41,325
2,Eğitim Fakültesi,2,Bilgisayar ve Öğretim Teknolojileri Öğretmenliği,SAY,2022,29,12,186,88,274,1.0,0.0,3.0,347.0,24.8,,,5.3,4.4,5.2,21.6,,,,,2,3,180.953,41,525
2,Eğitim Fakültesi,2,Bilgisayar ve Öğretim Teknolojileri Öğretmenliği,SAY,2023,24,17,175,87,262,1.0,2.0,1.0,371.0,23.3,,,5.3,8.1,6.2,21.0,,,,,3,0,150.613,41,588
2,Eğitim Fakültesi,11,Fen Bilgisi Öğretmenliği,SAY,2021,17,45,50,210,260,5.0,1.0,3.0,300.0,12.1,,,8.6,2.8,7.8,12.4,,,,,0,0,163.366,62,729
2,Eğitim Fakültesi,11,Fen Bilgisi Öğretmenliği,SAY,2022,13,49,58,215,273,5.0,3.0,1.0,352.0,20.0,,,6.6,4.1,6.9,20.4,,,,,0,0,171.793,62,616
2,Eğitim Fakültesi,11,Fen Bilgisi Öğretmenliği,SAY,2023,12,50,65,211,276,6.0,2.0,0.0,361.0,21.1,,,6.2,6.0,6.1,18.8,,,,,3,0,167.688,62,661
2,Eğitim Fakültesi,22,İlköğretim Matematik Öğretmenliği,SAY,2021,14,48,92,225,317,1.0,1.0,3.0,373.0,16.7,,,10.7,5.1,9.9,20.4,,,,,1,0,67.138,62,1.394
2,Eğitim Fakültesi,22,İlköğretim Matematik Öğretmenliği,SAY,2022,15,47,96,248,344,1.0,3.0,1.0,437.0,29.1,,,8.1,7.9,9.0,32.5,,,,,0,2,68.151,62,1.097
2,Eğitim Fakültesi,22,İlköğretim Matematik Öğretmenliği,SAY,2023,15,47,86,232,318,1.0,3.0,1.0,428.0,27.3,,,7.8,10.2,8.4,28.0,,,,,0,1,78.355,62,712
